2025-05-02 17:34:12,422 - INFO - No saved model found, training from scratch.
2025-05-02 17:34:17,078 - INFO - Episode 1/5000, Difficulty: 0.00, Reward: -0.6, Loss: 0.0000, Epsilon: 1.000, Explore: 194, Exploit: 0
2025-05-04 01:40:17,757 - INFO - Episode 4525/5000, Difficulty: 1.00, Reward: -1.3, Loss: 0.1081, Epsilon: 0.548, Explore: 78, Exploit: 93
2025-05-04 01:40:42,844 - INFO - Episode 4526/5000, Difficulty: 1.00, Reward: -2.6, Loss: 0.1062, Epsilon: 0.548, Explore: 93, Exploit: 85
2025-05-04 01:41:05,982 - INFO - Episode 4527/5000, Difficulty: 1.00, Reward: -10.1, Loss: 0.1207, Epsilon: 0.548, Explore: 99, Exploit: 69
2025-05-04 01:41:30,323 - INFO - Episode 4528/5000, Difficulty: 1.00, Reward: -29.8, Loss: 0.1200, Epsilon: 0.548, Explore: 101, Exploit: 77
2025-05-04 01:41:54,711 - INFO - Episode 4529/5000, Difficulty: 1.00, Reward: -4.2, Loss: 0.1247, Epsilon: 0.548, Explore: 84, Exploit: 89
2025-05-04 01:42:18,508 - INFO - Episode 4530/5000, Difficulty: 1.00, Reward: -4.2, Loss: 0.1294, Epsilon: 0.548, Explore: 90, Exploit: 80
2025-05-04 01:42:42,800 - INFO - Episode 4531/5000, Difficulty: 1.00, Reward: -2.0, Loss: 0.1253, Epsilon: 0.548, Explore: 102, Exploit: 71
2025-05-04 01:43:05,892 - INFO - Episode 4532/5000, Difficulty: 1.00, Reward: -16.4, Loss: 0.1409, Epsilon: 0.548, Explore: 100, Exploit: 69
2025-05-04 01:43:29,641 - INFO - Episode 4533/5000, Difficulty: 1.00, Reward: -3.9, Loss: 0.1317, Epsilon: 0.548, Explore: 95, Exploit: 75
2025-05-04 01:43:53,693 - INFO - Episode 4534/5000, Difficulty: 1.00, Reward: -5.3, Loss: 0.1216, Epsilon: 0.547, Explore: 94, Exploit: 81
2025-05-04 01:44:16,155 - INFO - Episode 4535/5000, Difficulty: 1.00, Reward: -2.5, Loss: 0.1586, Epsilon: 0.547, Explore: 98, Exploit: 70
2025-05-04 01:44:39,383 - INFO - Episode 4536/5000, Difficulty: 1.00, Reward: -11.5, Loss: 0.1541, Epsilon: 0.547, Explore: 103, Exploit: 70
2025-05-04 01:45:02,767 - INFO - Episode 4537/5000, Difficulty: 1.00, Reward: -27.7, Loss: 0.1426, Epsilon: 0.547, Explore: 112, Exploit: 68
2025-05-04 01:45:25,391 - INFO - Episode 4538/5000, Difficulty: 1.00, Reward: -4.8, Loss: 0.1595, Epsilon: 0.547, Explore: 100, Exploit: 65
2025-05-04 01:45:48,286 - INFO - Episode 4539/5000, Difficulty: 1.00, Reward: -9.3, Loss: 0.1615, Epsilon: 0.547, Explore: 97, Exploit: 75
2025-05-04 01:46:12,456 - INFO - Episode 4540/5000, Difficulty: 1.00, Reward: -8.0, Loss: 0.1547, Epsilon: 0.547, Explore: 97, Exploit: 84
2025-05-04 01:46:36,122 - INFO - Episode 4541/5000, Difficulty: 1.00, Reward: -2.5, Loss: 0.1658, Epsilon: 0.547, Explore: 97, Exploit: 75
2025-05-04 01:46:59,372 - INFO - Episode 4542/5000, Difficulty: 1.00, Reward: -3.5, Loss: 0.1651, Epsilon: 0.547, Explore: 108, Exploit: 70
2025-05-04 01:47:23,195 - INFO - Episode 4543/5000, Difficulty: 1.00, Reward: -3.2, Loss: 0.1632, Epsilon: 0.547, Explore: 97, Exploit: 84
2025-05-04 01:47:46,633 - INFO - Episode 4544/5000, Difficulty: 1.00, Reward: -11.5, Loss: 0.1644, Epsilon: 0.547, Explore: 98, Exploit: 76
2025-05-04 01:48:11,996 - INFO - Episode 4545/5000, Difficulty: 1.00, Reward: -14.9, Loss: 0.1910, Epsilon: 0.547, Explore: 113, Exploit: 74
2025-05-04 01:48:37,732 - INFO - Episode 4546/5000, Difficulty: 1.00, Reward: -27.9, Loss: 0.1662, Epsilon: 0.546, Explore: 103, Exploit: 90
2025-05-04 01:49:02,051 - INFO - Episode 4547/5000, Difficulty: 1.00, Reward: -1.2, Loss: 0.1790, Epsilon: 0.546, Explore: 103, Exploit: 84
2025-05-04 01:49:26,599 - INFO - Episode 4548/5000, Difficulty: 1.00, Reward: -2.0, Loss: 0.1851, Epsilon: 0.546, Explore: 107, Exploit: 80
2025-05-04 01:49:50,433 - INFO - Episode 4549/5000, Difficulty: 1.00, Reward: -2.4, Loss: 0.1929, Epsilon: 0.546, Explore: 110, Exploit: 74
2025-05-04 01:50:14,310 - INFO - Episode 4550/5000, Difficulty: 1.00, Reward: -0.6, Loss: 0.1896, Epsilon: 0.546, Explore: 90, Exploit: 89
2025-05-04 01:50:14,317 - INFO - Model saved at episode 4550
2025-05-04 01:50:39,659 - INFO - Episode 4551/5000, Difficulty: 1.00, Reward: -18.0, Loss: 0.1949, Epsilon: 0.546, Explore: 123, Exploit: 71
2025-05-04 01:51:06,551 - INFO - Episode 4552/5000, Difficulty: 1.00, Reward: -5.4, Loss: 0.1806, Epsilon: 0.546, Explore: 100, Exploit: 104
2025-05-04 01:51:32,907 - INFO - Episode 4553/5000, Difficulty: 1.00, Reward: -4.8, Loss: 0.1840, Epsilon: 0.546, Explore: 102, Exploit: 94
2025-05-04 01:51:56,581 - INFO - Episode 4554/5000, Difficulty: 1.00, Reward: -29.3, Loss: 0.1964, Epsilon: 0.546, Explore: 93, Exploit: 91
2025-05-04 01:52:20,684 - INFO - Episode 4555/5000, Difficulty: 1.00, Reward: -1.9, Loss: 0.2047, Epsilon: 0.546, Explore: 106, Exploit: 78
2025-05-04 01:52:44,342 - INFO - Episode 4556/5000, Difficulty: 1.00, Reward: -7.1, Loss: 0.2323, Epsilon: 0.545, Explore: 103, Exploit: 79
2025-05-04 01:53:09,199 - INFO - Episode 4557/5000, Difficulty: 1.00, Reward: -5.9, Loss: 0.2171, Epsilon: 0.545, Explore: 101, Exploit: 87
2025-05-04 01:53:33,814 - INFO - Episode 4558/5000, Difficulty: 1.00, Reward: -1.5, Loss: 0.2323, Epsilon: 0.545, Explore: 98, Exploit: 88
2025-05-04 01:53:58,641 - INFO - Episode 4559/5000, Difficulty: 1.00, Reward: -0.8, Loss: 0.1969, Epsilon: 0.545, Explore: 110, Exploit: 81
2025-05-04 01:54:23,865 - INFO - Episode 4560/5000, Difficulty: 1.00, Reward: -2.0, Loss: 0.2421, Epsilon: 0.545, Explore: 101, Exploit: 90
2025-05-04 01:54:47,399 - INFO - Episode 4561/5000, Difficulty: 1.00, Reward: -10.8, Loss: 0.2433, Epsilon: 0.545, Explore: 86, Exploit: 87
2025-05-04 01:55:10,778 - INFO - Episode 4562/5000, Difficulty: 1.00, Reward: -16.3, Loss: 0.2306, Epsilon: 0.545, Explore: 96, Exploit: 81
2025-05-04 01:55:32,734 - INFO - Episode 4563/5000, Difficulty: 1.00, Reward: -3.9, Loss: 0.2544, Epsilon: 0.545, Explore: 92, Exploit: 70
2025-05-04 01:55:56,304 - INFO - Episode 4564/5000, Difficulty: 1.00, Reward: -2.0, Loss: 0.2689, Epsilon: 0.545, Explore: 99, Exploit: 82
2025-05-04 01:56:20,258 - INFO - Episode 4565/5000, Difficulty: 1.00, Reward: -8.3, Loss: 0.2504, Epsilon: 0.545, Explore: 103, Exploit: 84
2025-05-04 01:56:45,241 - INFO - Episode 4566/5000, Difficulty: 1.00, Reward: -1.3, Loss: 0.2407, Epsilon: 0.545, Explore: 104, Exploit: 91
2025-05-04 01:57:08,481 - INFO - Episode 4567/5000, Difficulty: 1.00, Reward: -4.4, Loss: 0.2564, Epsilon: 0.544, Explore: 101, Exploit: 77
2025-05-04 01:57:32,425 - INFO - Episode 4568/5000, Difficulty: 1.00, Reward: -2.2, Loss: 0.2488, Epsilon: 0.544, Explore: 106, Exploit: 81
2025-05-04 01:57:55,989 - INFO - Episode 4569/5000, Difficulty: 1.00, Reward: -3.6, Loss: 0.2840, Epsilon: 0.544, Explore: 103, Exploit: 80
2025-05-04 01:58:18,844 - INFO - Episode 4570/5000, Difficulty: 1.00, Reward: -4.8, Loss: 0.2418, Epsilon: 0.544, Explore: 100, Exploit: 74
2025-05-04 01:58:47,201 - INFO - Episode 4571/5000, Difficulty: 1.00, Reward: -1.1, Loss: 0.2747, Epsilon: 0.544, Explore: 101, Exploit: 81
2025-05-04 01:59:11,833 - INFO - Episode 4572/5000, Difficulty: 1.00, Reward: -1.0, Loss: 0.2497, Epsilon: 0.544, Explore: 100, Exploit: 86
2025-05-04 01:59:36,613 - INFO - Episode 4573/5000, Difficulty: 1.00, Reward: -1.1, Loss: 0.2710, Epsilon: 0.544, Explore: 111, Exploit: 81
2025-05-04 02:00:01,528 - INFO - Episode 4574/5000, Difficulty: 1.00, Reward: -1.4, Loss: 0.2832, Epsilon: 0.544, Explore: 112, Exploit: 87
2025-05-04 02:00:26,335 - INFO - Episode 4575/5000, Difficulty: 1.00, Reward: -5.3, Loss: 0.2705, Epsilon: 0.544, Explore: 104, Exploit: 91
2025-05-04 02:00:50,406 - INFO - Episode 4576/5000, Difficulty: 1.00, Reward: -2.6, Loss: 0.2741, Epsilon: 0.544, Explore: 93, Exploit: 93
2025-05-04 02:01:15,946 - INFO - Episode 4577/5000, Difficulty: 1.00, Reward: -1.3, Loss: 0.2929, Epsilon: 0.544, Explore: 104, Exploit: 91
2025-05-04 02:01:41,663 - INFO - Episode 4578/5000, Difficulty: 1.00, Reward: -11.3, Loss: 0.2762, Epsilon: 0.543, Explore: 100, Exploit: 98
2025-05-04 02:02:06,945 - INFO - Episode 4579/5000, Difficulty: 1.00, Reward: -0.7, Loss: 0.2802, Epsilon: 0.543, Explore: 119, Exploit: 80
2025-05-04 02:02:30,586 - INFO - Episode 4580/5000, Difficulty: 1.00, Reward: -3.8, Loss: 0.2694, Epsilon: 0.543, Explore: 96, Exploit: 82
2025-05-04 02:02:55,240 - INFO - Episode 4581/5000, Difficulty: 1.00, Reward: -2.9, Loss: 0.2575, Epsilon: 0.543, Explore: 110, Exploit: 81
2025-05-04 02:03:19,433 - INFO - Episode 4582/5000, Difficulty: 1.00, Reward: -14.4, Loss: 0.2853, Epsilon: 0.543, Explore: 99, Exploit: 90
2025-05-04 02:03:44,245 - INFO - Episode 4583/5000, Difficulty: 1.00, Reward: -1.5, Loss: 0.2795, Epsilon: 0.543, Explore: 109, Exploit: 75
2025-05-04 02:04:10,485 - INFO - Episode 4584/5000, Difficulty: 1.00, Reward: -12.6, Loss: 0.2609, Epsilon: 0.543, Explore: 116, Exploit: 92
2025-05-04 02:04:33,893 - INFO - Episode 4585/5000, Difficulty: 1.00, Reward: -5.2, Loss: 0.2678, Epsilon: 0.543, Explore: 96, Exploit: 85
2025-05-04 02:05:01,129 - INFO - Episode 4586/5000, Difficulty: 1.00, Reward: -2.5, Loss: 0.2599, Epsilon: 0.543, Explore: 101, Exploit: 89
2025-05-04 02:05:26,389 - INFO - Episode 4587/5000, Difficulty: 1.00, Reward: -2.7, Loss: 0.2849, Epsilon: 0.543, Explore: 111, Exploit: 84
2025-05-04 02:05:50,994 - INFO - Episode 4588/5000, Difficulty: 1.00, Reward: -4.6, Loss: 0.2746, Epsilon: 0.543, Explore: 89, Exploit: 98
2025-05-04 02:06:14,979 - INFO - Episode 4589/5000, Difficulty: 1.00, Reward: -4.1, Loss: 0.2794, Epsilon: 0.542, Explore: 101, Exploit: 80
2025-05-04 02:06:38,506 - INFO - Episode 4590/5000, Difficulty: 1.00, Reward: -2.5, Loss: 0.2989, Epsilon: 0.542, Explore: 113, Exploit: 71
2025-05-04 02:07:02,429 - INFO - Episode 4591/5000, Difficulty: 1.00, Reward: -0.6, Loss: 0.2652, Epsilon: 0.542, Explore: 100, Exploit: 93
2025-05-04 02:07:26,255 - INFO - Episode 4592/5000, Difficulty: 1.00, Reward: -4.0, Loss: 0.2687, Epsilon: 0.542, Explore: 105, Exploit: 79
2025-05-04 02:07:50,522 - INFO - Episode 4593/5000, Difficulty: 1.00, Reward: -1.4, Loss: 0.2926, Epsilon: 0.542, Explore: 90, Exploit: 95
2025-05-04 02:08:14,588 - INFO - Episode 4594/5000, Difficulty: 1.00, Reward: -5.5, Loss: 0.2811, Epsilon: 0.542, Explore: 93, Exploit: 90
2025-05-04 02:08:39,240 - INFO - Episode 4595/5000, Difficulty: 1.00, Reward: -3.2, Loss: 0.2710, Epsilon: 0.542, Explore: 104, Exploit: 88
2025-05-04 02:09:05,561 - INFO - Episode 4596/5000, Difficulty: 1.00, Reward: -0.3, Loss: 0.2768, Epsilon: 0.542, Explore: 108, Exploit: 104
2025-05-04 02:09:29,337 - INFO - Episode 4597/5000, Difficulty: 1.00, Reward: -2.3, Loss: 0.2675, Epsilon: 0.542, Explore: 99, Exploit: 82
2025-05-04 02:09:54,621 - INFO - Episode 4598/5000, Difficulty: 1.00, Reward: -2.8, Loss: 0.2636, Epsilon: 0.542, Explore: 115, Exploit: 74
2025-05-04 02:10:18,860 - INFO - Episode 4599/5000, Difficulty: 1.00, Reward: -1.3, Loss: 0.2486, Epsilon: 0.541, Explore: 98, Exploit: 96
2025-05-04 02:10:43,591 - INFO - Episode 4600/5000, Difficulty: 1.00, Reward: -6.4, Loss: 0.2775, Epsilon: 0.541, Explore: 113, Exploit: 85
2025-05-04 02:10:43,605 - INFO - Model saved at episode 4600
2025-05-04 02:11:08,818 - INFO - Episode 4601/5000, Difficulty: 1.00, Reward: -0.8, Loss: 0.2375, Epsilon: 0.541, Explore: 111, Exploit: 84
2025-05-04 02:11:34,628 - INFO - Episode 4602/5000, Difficulty: 1.00, Reward: -3.0, Loss: 0.2414, Epsilon: 0.541, Explore: 112, Exploit: 96
2025-05-04 02:12:00,462 - INFO - Episode 4603/5000, Difficulty: 1.00, Reward: -5.2, Loss: 0.2684, Epsilon: 0.541, Explore: 114, Exploit: 89
2025-05-04 02:12:24,587 - INFO - Episode 4604/5000, Difficulty: 1.00, Reward: -3.8, Loss: 0.2622, Epsilon: 0.541, Explore: 103, Exploit: 86
2025-05-04 02:12:49,543 - INFO - Episode 4605/5000, Difficulty: 1.00, Reward: -1.2, Loss: 0.2786, Epsilon: 0.541, Explore: 120, Exploit: 79
2025-05-04 02:13:13,825 - INFO - Episode 4606/5000, Difficulty: 1.00, Reward: -5.7, Loss: 0.2537, Epsilon: 0.541, Explore: 111, Exploit: 79
2025-05-04 02:13:38,672 - INFO - Episode 4607/5000, Difficulty: 1.00, Reward: -1.6, Loss: 0.2389, Epsilon: 0.541, Explore: 114, Exploit: 79
2025-05-04 02:14:02,566 - INFO - Episode 4608/5000, Difficulty: 1.00, Reward: -2.4, Loss: 0.2566, Epsilon: 0.541, Explore: 109, Exploit: 77
2025-05-04 02:14:26,247 - INFO - Episode 4609/5000, Difficulty: 1.00, Reward: -5.6, Loss: 0.2580, Epsilon: 0.541, Explore: 94, Exploit: 86
2025-05-04 02:14:50,141 - INFO - Episode 4610/5000, Difficulty: 1.00, Reward: -1.4, Loss: 0.2691, Epsilon: 0.540, Explore: 100, Exploit: 85
2025-05-04 02:15:15,260 - INFO - Episode 4611/5000, Difficulty: 1.00, Reward: -2.3, Loss: 0.2523, Epsilon: 0.540, Explore: 99, Exploit: 99
2025-05-04 02:15:39,506 - INFO - Episode 4612/5000, Difficulty: 1.00, Reward: -8.5, Loss: 0.2609, Epsilon: 0.540, Explore: 99, Exploit: 87
2025-05-04 02:16:02,898 - INFO - Episode 4613/5000, Difficulty: 1.00, Reward: -4.8, Loss: 0.2807, Epsilon: 0.540, Explore: 104, Exploit: 80
2025-05-04 02:16:26,576 - INFO - Episode 4614/5000, Difficulty: 1.00, Reward: -2.7, Loss: 0.2495, Epsilon: 0.540, Explore: 97, Exploit: 86
2025-05-04 02:16:51,310 - INFO - Episode 4615/5000, Difficulty: 1.00, Reward: -1.9, Loss: 0.2448, Epsilon: 0.540, Explore: 108, Exploit: 84
2025-05-04 02:17:15,927 - INFO - Episode 4616/5000, Difficulty: 1.00, Reward: -1.5, Loss: 0.2579, Epsilon: 0.540, Explore: 112, Exploit: 84
2025-05-04 02:17:40,269 - INFO - Episode 4617/5000, Difficulty: 1.00, Reward: -12.1, Loss: 0.2310, Epsilon: 0.540, Explore: 106, Exploit: 88
2025-05-04 02:18:04,895 - INFO - Episode 4618/5000, Difficulty: 1.00, Reward: -0.7, Loss: 0.2396, Epsilon: 0.540, Explore: 105, Exploit: 89
2025-05-04 02:18:29,103 - INFO - Episode 4619/5000, Difficulty: 1.00, Reward: -1.2, Loss: 0.2494, Epsilon: 0.540, Explore: 115, Exploit: 78
2025-05-04 02:18:54,590 - INFO - Episode 4620/5000, Difficulty: 1.00, Reward: -0.7, Loss: 0.2231, Epsilon: 0.539, Explore: 100, Exploit: 106
2025-05-04 02:19:20,622 - INFO - Episode 4621/5000, Difficulty: 1.00, Reward: -1.6, Loss: 0.2424, Epsilon: 0.539, Explore: 108, Exploit: 89
2025-05-04 02:19:45,975 - INFO - Episode 4622/5000, Difficulty: 1.00, Reward: -0.6, Loss: 0.2569, Epsilon: 0.539, Explore: 96, Exploit: 104
2025-05-04 02:20:10,931 - INFO - Episode 4623/5000, Difficulty: 1.00, Reward: -1.7, Loss: 0.2452, Epsilon: 0.539, Explore: 90, Exploit: 100
2025-05-04 02:20:35,240 - INFO - Episode 4624/5000, Difficulty: 1.00, Reward: -2.1, Loss: 0.2692, Epsilon: 0.539, Explore: 108, Exploit: 82
2025-05-04 02:20:59,379 - INFO - Episode 4625/5000, Difficulty: 1.00, Reward: -1.0, Loss: 0.2089, Epsilon: 0.539, Explore: 108, Exploit: 84
2025-05-04 02:21:24,187 - INFO - Episode 4626/5000, Difficulty: 1.00, Reward: -1.3, Loss: 0.2081, Epsilon: 0.539, Explore: 99, Exploit: 95
2025-05-04 02:21:49,377 - INFO - Episode 4627/5000, Difficulty: 1.00, Reward: -2.7, Loss: 0.2303, Epsilon: 0.539, Explore: 105, Exploit: 96
2025-05-04 02:22:14,051 - INFO - Episode 4628/5000, Difficulty: 1.00, Reward: -16.0, Loss: 0.2097, Epsilon: 0.539, Explore: 93, Exploit: 100
2025-05-04 02:22:39,380 - INFO - Episode 4629/5000, Difficulty: 1.00, Reward: -1.9, Loss: 0.2250, Epsilon: 0.539, Explore: 113, Exploit: 86
2025-05-04 02:23:03,170 - INFO - Episode 4630/5000, Difficulty: 1.00, Reward: -2.7, Loss: 0.2544, Epsilon: 0.539, Explore: 101, Exploit: 85
2025-05-04 02:23:27,274 - INFO - Episode 4631/5000, Difficulty: 1.00, Reward: -11.3, Loss: 0.2016, Epsilon: 0.538, Explore: 100, Exploit: 90
2025-05-04 02:23:53,516 - INFO - Episode 4632/5000, Difficulty: 1.00, Reward: -4.6, Loss: 0.2079, Epsilon: 0.538, Explore: 107, Exploit: 92
2025-05-04 02:24:18,607 - INFO - Episode 4633/5000, Difficulty: 1.00, Reward: -4.2, Loss: 0.2492, Epsilon: 0.538, Explore: 105, Exploit: 91
2025-05-04 02:24:43,806 - INFO - Episode 4634/5000, Difficulty: 1.00, Reward: -5.1, Loss: 0.2379, Epsilon: 0.538, Explore: 112, Exploit: 92
2025-05-04 02:25:08,273 - INFO - Episode 4635/5000, Difficulty: 1.00, Reward: -1.5, Loss: 0.2376, Epsilon: 0.538, Explore: 115, Exploit: 72
2025-05-04 02:25:33,076 - INFO - Episode 4636/5000, Difficulty: 1.00, Reward: -2.6, Loss: 0.2448, Epsilon: 0.538, Explore: 97, Exploit: 101
2025-05-04 02:25:57,274 - INFO - Episode 4637/5000, Difficulty: 1.00, Reward: -2.4, Loss: 0.2091, Epsilon: 0.538, Explore: 105, Exploit: 83
2025-05-04 02:26:22,441 - INFO - Episode 4638/5000, Difficulty: 1.00, Reward: -4.4, Loss: 0.2518, Epsilon: 0.538, Explore: 110, Exploit: 79
2025-05-04 02:26:46,577 - INFO - Episode 4639/5000, Difficulty: 1.00, Reward: -0.4, Loss: 0.2089, Epsilon: 0.538, Explore: 88, Exploit: 100
2025-05-04 02:27:11,563 - INFO - Episode 4640/5000, Difficulty: 1.00, Reward: -3.7, Loss: 0.2296, Epsilon: 0.538, Explore: 111, Exploit: 86
2025-05-04 02:27:36,362 - INFO - Episode 4641/5000, Difficulty: 1.00, Reward: -5.9, Loss: 0.2286, Epsilon: 0.537, Explore: 110, Exploit: 90
2025-05-04 02:28:01,459 - INFO - Episode 4642/5000, Difficulty: 1.00, Reward: -4.1, Loss: 0.2152, Epsilon: 0.537, Explore: 107, Exploit: 92
2025-05-04 02:28:25,531 - INFO - Episode 4643/5000, Difficulty: 1.00, Reward: -4.7, Loss: 0.2287, Epsilon: 0.537, Explore: 101, Exploit: 91
2025-05-04 02:28:50,532 - INFO - Episode 4644/5000, Difficulty: 1.00, Reward: -0.9, Loss: 0.2134, Epsilon: 0.537, Explore: 105, Exploit: 89
2025-05-04 02:29:13,877 - INFO - Episode 4645/5000, Difficulty: 1.00, Reward: -7.8, Loss: 0.1995, Epsilon: 0.537, Explore: 100, Exploit: 84
2025-05-04 02:29:38,132 - INFO - Episode 4646/5000, Difficulty: 1.00, Reward: -10.7, Loss: 0.2146, Epsilon: 0.537, Explore: 102, Exploit: 85
2025-05-04 02:30:01,326 - INFO - Episode 4647/5000, Difficulty: 1.00, Reward: -3.7, Loss: 0.2182, Epsilon: 0.537, Explore: 99, Exploit: 81
2025-05-04 02:30:26,261 - INFO - Episode 4648/5000, Difficulty: 1.00, Reward: -49.9, Loss: 0.2121, Epsilon: 0.537, Explore: 105, Exploit: 84
2025-05-04 02:30:51,306 - INFO - Episode 4649/5000, Difficulty: 1.00, Reward: -1.0, Loss: 0.2161, Epsilon: 0.537, Explore: 97, Exploit: 101
2025-05-04 02:31:16,607 - INFO - Episode 4650/5000, Difficulty: 1.00, Reward: -1.6, Loss: 0.2244, Epsilon: 0.537, Explore: 109, Exploit: 92
2025-05-04 02:31:16,613 - INFO - Model saved at episode 4650
2025-05-04 02:31:42,750 - INFO - Episode 4651/5000, Difficulty: 1.00, Reward: -13.7, Loss: 0.2204, Epsilon: 0.537, Explore: 98, Exploit: 102
2025-05-04 02:32:07,935 - INFO - Episode 4652/5000, Difficulty: 1.00, Reward: -10.4, Loss: 0.2452, Epsilon: 0.536, Explore: 96, Exploit: 101
2025-05-04 02:32:34,164 - INFO - Episode 4653/5000, Difficulty: 1.00, Reward: -9.9, Loss: 0.2317, Epsilon: 0.536, Explore: 104, Exploit: 100
2025-05-04 02:32:58,279 - INFO - Episode 4654/5000, Difficulty: 1.00, Reward: -1.2, Loss: 0.1985, Epsilon: 0.536, Explore: 99, Exploit: 95
2025-05-04 02:33:22,798 - INFO - Episode 4655/5000, Difficulty: 1.00, Reward: -1.2, Loss: 0.2171, Epsilon: 0.536, Explore: 113, Exploit: 80
2025-05-04 02:33:49,404 - INFO - Episode 4656/5000, Difficulty: 1.00, Reward: -1.9, Loss: 0.2180, Epsilon: 0.536, Explore: 111, Exploit: 106
2025-05-04 02:34:14,693 - INFO - Episode 4657/5000, Difficulty: 1.00, Reward: -2.0, Loss: 0.1986, Epsilon: 0.536, Explore: 109, Exploit: 96
2025-05-04 02:34:39,405 - INFO - Episode 4658/5000, Difficulty: 1.00, Reward: -5.5, Loss: 0.2040, Epsilon: 0.536, Explore: 101, Exploit: 95
2025-05-04 02:35:04,518 - INFO - Episode 4659/5000, Difficulty: 1.00, Reward: -11.5, Loss: 0.2358, Epsilon: 0.536, Explore: 102, Exploit: 98
2025-05-04 02:35:28,262 - INFO - Episode 4660/5000, Difficulty: 1.00, Reward: -6.7, Loss: 0.2164, Epsilon: 0.536, Explore: 100, Exploit: 86
2025-05-04 02:35:55,368 - INFO - Episode 4661/5000, Difficulty: 1.00, Reward: -2.7, Loss: 0.2193, Epsilon: 0.536, Explore: 115, Exploit: 81
2025-05-04 02:36:19,186 - INFO - Episode 4662/5000, Difficulty: 1.00, Reward: -9.8, Loss: 0.2317, Epsilon: 0.535, Explore: 109, Exploit: 79
2025-05-04 02:36:45,406 - INFO - Episode 4663/5000, Difficulty: 1.00, Reward: -4.4, Loss: 0.2248, Epsilon: 0.535, Explore: 118, Exploit: 94
2025-05-04 02:37:10,692 - INFO - Episode 4664/5000, Difficulty: 1.00, Reward: -2.6, Loss: 0.2318, Epsilon: 0.535, Explore: 103, Exploit: 95
2025-05-04 02:37:35,790 - INFO - Episode 4665/5000, Difficulty: 1.00, Reward: -1.6, Loss: 0.2131, Epsilon: 0.535, Explore: 121, Exploit: 77
2025-05-04 02:38:02,140 - INFO - Episode 4666/5000, Difficulty: 1.00, Reward: -4.9, Loss: 0.2345, Epsilon: 0.535, Explore: 103, Exploit: 104
2025-05-04 02:38:25,520 - INFO - Episode 4667/5000, Difficulty: 1.00, Reward: -20.0, Loss: 0.2521, Epsilon: 0.535, Explore: 86, Exploit: 90
2025-05-04 02:38:50,630 - INFO - Episode 4668/5000, Difficulty: 1.00, Reward: -5.9, Loss: 0.2109, Epsilon: 0.535, Explore: 106, Exploit: 88
2025-05-04 02:39:15,878 - INFO - Episode 4669/5000, Difficulty: 1.00, Reward: -13.1, Loss: 0.2036, Epsilon: 0.535, Explore: 115, Exploit: 78
2025-05-04 02:39:41,554 - INFO - Episode 4670/5000, Difficulty: 1.00, Reward: -5.9, Loss: 0.2270, Epsilon: 0.535, Explore: 115, Exploit: 90
2025-05-04 02:40:06,862 - INFO - Episode 4671/5000, Difficulty: 1.00, Reward: -0.8, Loss: 0.2246, Epsilon: 0.535, Explore: 103, Exploit: 101
2025-05-04 02:40:32,054 - INFO - Episode 4672/5000, Difficulty: 1.00, Reward: -12.4, Loss: 0.2379, Epsilon: 0.534, Explore: 100, Exploit: 104
2025-05-04 02:40:58,234 - INFO - Episode 4673/5000, Difficulty: 1.00, Reward: -2.4, Loss: 0.2334, Epsilon: 0.534, Explore: 106, Exploit: 105
2025-05-04 02:41:24,049 - INFO - Episode 4674/5000, Difficulty: 1.00, Reward: -5.3, Loss: 0.2422, Epsilon: 0.534, Explore: 89, Exploit: 102
2025-05-04 02:41:48,853 - INFO - Episode 4675/5000, Difficulty: 1.00, Reward: -9.0, Loss: 0.2174, Epsilon: 0.534, Explore: 93, Exploit: 100
2025-05-04 02:42:14,804 - INFO - Episode 4676/5000, Difficulty: 1.00, Reward: -3.5, Loss: 0.2210, Epsilon: 0.534, Explore: 113, Exploit: 94
2025-05-04 02:42:38,521 - INFO - Episode 4677/5000, Difficulty: 1.00, Reward: -1.3, Loss: 0.2502, Epsilon: 0.534, Explore: 104, Exploit: 81
2025-05-04 02:43:02,237 - INFO - Episode 4678/5000, Difficulty: 1.00, Reward: -3.9, Loss: 0.2459, Epsilon: 0.534, Explore: 98, Exploit: 81
2025-05-04 02:43:26,994 - INFO - Episode 4679/5000, Difficulty: 1.00, Reward: -3.9, Loss: 0.2392, Epsilon: 0.534, Explore: 107, Exploit: 90
2025-05-04 02:43:52,088 - INFO - Episode 4680/5000, Difficulty: 1.00, Reward: -3.9, Loss: 0.2284, Epsilon: 0.534, Explore: 106, Exploit: 92
2025-05-04 02:44:16,927 - INFO - Episode 4681/5000, Difficulty: 1.00, Reward: -3.4, Loss: 0.2612, Epsilon: 0.534, Explore: 106, Exploit: 92
2025-05-04 02:44:42,808 - INFO - Episode 4682/5000, Difficulty: 1.00, Reward: -3.0, Loss: 0.2450, Epsilon: 0.533, Explore: 112, Exploit: 98
2025-05-04 02:45:07,281 - INFO - Episode 4683/5000, Difficulty: 1.00, Reward: -6.8, Loss: 0.2338, Epsilon: 0.533, Explore: 106, Exploit: 90
2025-05-04 02:45:32,220 - INFO - Episode 4684/5000, Difficulty: 1.00, Reward: -4.9, Loss: 0.2337, Epsilon: 0.533, Explore: 98, Exploit: 104
