2025-03-17 23:56:00,680 - Episode 1: Reward=179.0999999999999, Explores=255, Exploits=237, Epsilon=0.1164
2025-03-18 01:07:39,021 - Episode 303: Reward=-25414.550000000003, Explores=3, Exploits=496, Epsilon=0.0100
2025-03-18 01:07:41,820 - Episode 304: Reward=459.9999999999999, Explores=3, Exploits=470, Epsilon=0.0100
2025-03-18 01:07:44,487 - Episode 305: Reward=430.20000000000033, Explores=8, Exploits=453, Epsilon=0.0100
2025-03-18 01:07:47,269 - Episode 306: Reward=488.7999999999997, Explores=1, Exploits=475, Epsilon=0.0100
2025-03-18 01:07:50,287 - Episode 307: Reward=474.8000000000002, Explores=5, Exploits=468, Epsilon=0.0100
2025-03-18 01:07:53,018 - Episode 308: Reward=412.7999999999997, Explores=6, Exploits=456, Epsilon=0.0100
2025-03-18 01:07:55,838 - Episode 309: Reward=417.0500000000001, Explores=5, Exploits=451, Epsilon=0.0100
2025-03-18 01:07:58,502 - Episode 310: Reward=393.6999999999999, Explores=6, Exploits=448, Epsilon=0.0100
2025-03-18 01:08:01,302 - Episode 311: Reward=445.14999999999986, Explores=1, Exploits=472, Epsilon=0.0100
2025-03-18 01:08:04,044 - Episode 312: Reward=425.60000000000014, Explores=5, Exploits=457, Epsilon=0.0100
2025-03-18 01:08:06,834 - Episode 313: Reward=400.40000000000003, Explores=5, Exploits=449, Epsilon=0.0100
2025-03-18 01:08:09,552 - Episode 314: Reward=429.15000000000043, Explores=2, Exploits=457, Epsilon=0.0100
2025-03-18 01:08:12,405 - Episode 315: Reward=433.0499999999998, Explores=5, Exploits=472, Epsilon=0.0100
2025-03-18 01:08:15,117 - Episode 316: Reward=422.25, Explores=5, Exploits=446, Epsilon=0.0100
2025-03-18 01:08:17,812 - Episode 317: Reward=476.4499999999998, Explores=3, Exploits=464, Epsilon=0.0100
2025-03-18 01:08:20,697 - Episode 318: Reward=428.0999999999999, Explores=6, Exploits=445, Epsilon=0.0100
2025-03-18 01:08:23,447 - Episode 319: Reward=417.24999999999983, Explores=8, Exploits=454, Epsilon=0.0100
2025-03-18 01:08:26,246 - Episode 320: Reward=475.54999999999995, Explores=7, Exploits=464, Epsilon=0.0100
2025-03-18 01:08:29,113 - Episode 321: Reward=-10261.85000000001, Explores=2, Exploits=473, Epsilon=0.0100
2025-03-18 01:08:31,845 - Episode 322: Reward=460.29999999999995, Explores=3, Exploits=466, Epsilon=0.0100
2025-03-18 01:08:34,678 - Episode 323: Reward=-10177.649999999989, Explores=1, Exploits=461, Epsilon=0.0100
2025-03-18 01:08:37,420 - Episode 324: Reward=419.84999999999985, Explores=4, Exploits=450, Epsilon=0.0100
2025-03-18 01:08:40,177 - Episode 325: Reward=456.3500000000003, Explores=10, Exploits=462, Epsilon=0.0100
2025-03-18 01:08:42,961 - Episode 326: Reward=477.15, Explores=9, Exploits=460, Epsilon=0.0100
2025-03-18 01:08:45,626 - Episode 327: Reward=440.59999999999985, Explores=3, Exploits=445, Epsilon=0.0100
2025-03-18 01:08:48,331 - Episode 328: Reward=439.4999999999992, Explores=9, Exploits=457, Epsilon=0.0100
2025-03-18 01:08:51,013 - Episode 329: Reward=403.55000000000024, Explores=7, Exploits=439, Epsilon=0.0100
2025-03-18 01:08:53,768 - Episode 330: Reward=410.1999999999999, Explores=6, Exploits=449, Epsilon=0.0100
2025-03-18 01:08:56,424 - Episode 331: Reward=404.95, Explores=1, Exploits=457, Epsilon=0.0100
2025-03-18 01:08:59,100 - Episode 332: Reward=415.70000000000016, Explores=3, Exploits=457, Epsilon=0.0100
2025-03-18 01:09:01,864 - Episode 333: Reward=439.65000000000015, Explores=5, Exploits=457, Epsilon=0.0100
2025-03-18 01:09:04,726 - Episode 334: Reward=452.50000000000017, Explores=2, Exploits=457, Epsilon=0.0100
2025-03-18 01:09:07,539 - Episode 335: Reward=440.30000000000007, Explores=6, Exploits=457, Epsilon=0.0100
2025-03-18 01:09:10,237 - Episode 336: Reward=412.70000000000044, Explores=7, Exploits=442, Epsilon=0.0100
2025-03-18 01:09:13,026 - Episode 337: Reward=433.3500000000004, Explores=8, Exploits=458, Epsilon=0.0100
2025-03-18 01:09:15,744 - Episode 338: Reward=422.8000000000001, Explores=8, Exploits=447, Epsilon=0.0100
2025-03-18 01:09:18,377 - Episode 339: Reward=416.9999999999996, Explores=3, Exploits=447, Epsilon=0.0100
2025-03-18 01:09:21,171 - Episode 340: Reward=420.45000000000016, Explores=5, Exploits=452, Epsilon=0.0100
2025-03-18 01:09:23,891 - Episode 341: Reward=448.8000000000002, Explores=3, Exploits=467, Epsilon=0.0100
2025-03-18 01:09:26,553 - Episode 342: Reward=460.0999999999998, Explores=3, Exploits=457, Epsilon=0.0100
2025-03-18 01:09:29,358 - Episode 343: Reward=435.8499999999997, Explores=9, Exploits=450, Epsilon=0.0100
2025-03-18 01:09:32,069 - Episode 344: Reward=404.3000000000002, Explores=4, Exploits=445, Epsilon=0.0100
2025-03-18 01:09:34,697 - Episode 345: Reward=432.5999999999998, Explores=0, Exploits=454, Epsilon=0.0100
2025-03-18 01:09:37,350 - Episode 346: Reward=403.5499999999999, Explores=6, Exploits=440, Epsilon=0.0100
2025-03-18 01:09:40,217 - Episode 347: Reward=441.05000000000035, Explores=4, Exploits=449, Epsilon=0.0100
2025-03-18 01:09:42,950 - Episode 348: Reward=461.5500000000004, Explores=7, Exploits=481, Epsilon=0.0100
2025-03-18 01:09:45,670 - Episode 349: Reward=431.29999999999984, Explores=4, Exploits=451, Epsilon=0.0100
2025-03-18 01:09:48,336 - Episode 350: Reward=417.84999999999974, Explores=5, Exploits=466, Epsilon=0.0100
2025-03-18 01:09:51,087 - Episode 351: Reward=467.9999999999998, Explores=5, Exploits=462, Epsilon=0.0100
2025-03-18 01:09:53,853 - Episode 352: Reward=444.6000000000001, Explores=6, Exploits=456, Epsilon=0.0100
2025-03-18 01:09:56,524 - Episode 353: Reward=431.34999999999985, Explores=7, Exploits=460, Epsilon=0.0100
2025-03-18 01:09:59,317 - Episode 354: Reward=388.0500000000002, Explores=4, Exploits=442, Epsilon=0.0100
2025-03-18 01:10:02,098 - Episode 355: Reward=407.5, Explores=3, Exploits=450, Epsilon=0.0100
2025-03-18 01:10:05,230 - Episode 356: Reward=470.20000000000016, Explores=4, Exploits=466, Epsilon=0.0100
2025-03-18 01:10:07,997 - Episode 357: Reward=465.50000000000074, Explores=10, Exploits=465, Epsilon=0.0100
2025-03-18 01:10:10,828 - Episode 358: Reward=433.4499999999998, Explores=3, Exploits=464, Epsilon=0.0100
2025-03-18 01:10:13,463 - Episode 359: Reward=412.55, Explores=5, Exploits=447, Epsilon=0.0100
2025-03-18 01:10:16,246 - Episode 360: Reward=435.2999999999998, Explores=4, Exploits=452, Epsilon=0.0100
2025-03-18 01:10:19,044 - Episode 361: Reward=420.2499999999999, Explores=3, Exploits=447, Epsilon=0.0100
2025-03-18 01:10:21,778 - Episode 362: Reward=454.00000000000017, Explores=8, Exploits=452, Epsilon=0.0100
2025-03-18 01:10:24,530 - Episode 363: Reward=432.89999999999986, Explores=6, Exploits=459, Epsilon=0.0100
2025-03-18 01:10:27,384 - Episode 364: Reward=485.34999999999985, Explores=5, Exploits=472, Epsilon=0.0100
2025-03-18 01:10:30,076 - Episode 365: Reward=433.35000000000053, Explores=3, Exploits=467, Epsilon=0.0100
2025-03-18 01:10:32,921 - Episode 366: Reward=445.8500000000003, Explores=5, Exploits=458, Epsilon=0.0100
2025-03-18 01:10:35,614 - Episode 367: Reward=427.7500000000003, Explores=3, Exploits=456, Epsilon=0.0100
2025-03-18 01:10:38,433 - Episode 368: Reward=452.20000000000033, Explores=6, Exploits=464, Epsilon=0.0100
2025-03-18 01:10:41,210 - Episode 369: Reward=479.0, Explores=4, Exploits=480, Epsilon=0.0100
2025-03-18 01:10:43,993 - Episode 370: Reward=436.7499999999997, Explores=6, Exploits=471, Epsilon=0.0100
2025-03-18 01:10:46,775 - Episode 371: Reward=443.2999999999998, Explores=8, Exploits=455, Epsilon=0.0100
2025-03-18 01:10:49,623 - Episode 372: Reward=440.2999999999997, Explores=4, Exploits=464, Epsilon=0.0100
2025-03-18 01:10:52,372 - Episode 373: Reward=430.6999999999998, Explores=5, Exploits=443, Epsilon=0.0100
2025-03-18 01:10:55,138 - Episode 374: Reward=473.55000000000007, Explores=4, Exploits=465, Epsilon=0.0100
2025-03-18 01:10:57,838 - Episode 375: Reward=432.19999999999993, Explores=3, Exploits=445, Epsilon=0.0100
2025-03-18 01:11:00,604 - Episode 376: Reward=475.6500000000002, Explores=5, Exploits=475, Epsilon=0.0100
2025-03-18 01:11:03,356 - Episode 377: Reward=454.7999999999995, Explores=3, Exploits=460, Epsilon=0.0100
2025-03-18 01:11:06,023 - Episode 378: Reward=405.4000000000005, Explores=4, Exploits=452, Epsilon=0.0100
2025-03-18 01:11:08,775 - Episode 379: Reward=435.0000000000006, Explores=4, Exploits=462, Epsilon=0.0100
2025-03-18 01:11:11,483 - Episode 380: Reward=457.45000000000005, Explores=6, Exploits=450, Epsilon=0.0100
2025-03-18 01:11:14,220 - Episode 381: Reward=463.2000000000002, Explores=1, Exploits=459, Epsilon=0.0100
2025-03-18 01:11:16,998 - Episode 382: Reward=401.09999999999997, Explores=6, Exploits=453, Epsilon=0.0100
2025-03-18 01:11:19,684 - Episode 383: Reward=446.75000000000017, Explores=6, Exploits=459, Epsilon=0.0100
2025-03-18 01:11:22,401 - Episode 384: Reward=438.99999999999994, Explores=4, Exploits=453, Epsilon=0.0100
2025-03-18 01:11:25,103 - Episode 385: Reward=446.9000000000002, Explores=6, Exploits=456, Epsilon=0.0100
2025-03-18 01:11:28,019 - Episode 386: Reward=449.94999999999965, Explores=2, Exploits=474, Epsilon=0.0100
2025-03-18 01:11:30,750 - Episode 387: Reward=457.7000000000005, Explores=8, Exploits=459, Epsilon=0.0100
2025-03-18 01:11:33,531 - Episode 388: Reward=477.1499999999998, Explores=1, Exploits=476, Epsilon=0.0100
2025-03-18 01:11:36,398 - Episode 389: Reward=-13395.450000000015, Explores=3, Exploits=482, Epsilon=0.0100
2025-03-18 01:11:39,135 - Episode 390: Reward=445.10000000000014, Explores=6, Exploits=469, Epsilon=0.0100
2025-03-18 01:11:41,914 - Episode 391: Reward=465.25000000000006, Explores=7, Exploits=470, Epsilon=0.0100
2025-03-18 01:11:44,647 - Episode 392: Reward=434.84999999999997, Explores=2, Exploits=462, Epsilon=0.0100
2025-03-18 01:11:47,283 - Episode 393: Reward=416.49999999999994, Explores=3, Exploits=442, Epsilon=0.0100
2025-03-18 01:11:50,162 - Episode 394: Reward=451.4, Explores=4, Exploits=463, Epsilon=0.0100
2025-03-18 01:11:52,878 - Episode 395: Reward=429.9999999999999, Explores=6, Exploits=455, Epsilon=0.0100
2025-03-18 01:11:55,649 - Episode 396: Reward=433.60000000000036, Explores=3, Exploits=458, Epsilon=0.0100
2025-03-18 01:11:58,547 - Episode 397: Reward=-6940.950000000001, Explores=7, Exploits=459, Epsilon=0.0100
2025-03-18 01:12:01,260 - Episode 398: Reward=478.2499999999996, Explores=5, Exploits=464, Epsilon=0.0100
2025-03-18 01:12:04,093 - Episode 399: Reward=-8581.850000000002, Explores=2, Exploits=466, Epsilon=0.0100
2025-03-18 01:12:06,767 - Episode 400: Reward=452.65000000000003, Explores=7, Exploits=449, Epsilon=0.0100
2025-03-18 01:12:09,528 - Episode 401: Reward=448.8999999999999, Explores=5, Exploits=468, Epsilon=0.0100
2025-03-18 01:12:12,292 - Episode 402: Reward=405.15000000000015, Explores=7, Exploits=451, Epsilon=0.0100
2025-03-18 01:12:15,171 - Episode 403: Reward=444.25, Explores=4, Exploits=465, Epsilon=0.0100
2025-03-18 01:12:17,843 - Episode 404: Reward=441.95000000000016, Explores=7, Exploits=452, Epsilon=0.0100
2025-03-18 01:12:20,524 - Episode 405: Reward=432.5500000000007, Explores=6, Exploits=451, Epsilon=0.0100
2025-03-18 01:12:23,256 - Episode 406: Reward=448.8999999999997, Explores=3, Exploits=457, Epsilon=0.0100
2025-03-18 01:12:25,895 - Episode 407: Reward=413.0499999999998, Explores=5, Exploits=451, Epsilon=0.0100
2025-03-18 01:12:28,606 - Episode 408: Reward=421.65000000000026, Explores=4, Exploits=449, Epsilon=0.0100
2025-03-18 01:12:31,490 - Episode 409: Reward=459.15000000000055, Explores=8, Exploits=460, Epsilon=0.0100
2025-03-18 01:12:34,290 - Episode 410: Reward=474.0499999999996, Explores=5, Exploits=464, Epsilon=0.0100
2025-03-18 01:12:37,089 - Episode 411: Reward=433.55, Explores=3, Exploits=455, Epsilon=0.0100
2025-03-18 01:12:39,859 - Episode 412: Reward=438.8999999999998, Explores=4, Exploits=460, Epsilon=0.0100
2025-03-18 01:12:42,788 - Episode 413: Reward=435.8999999999998, Explores=7, Exploits=469, Epsilon=0.0100
2025-03-18 01:12:45,503 - Episode 414: Reward=465.65000000000015, Explores=5, Exploits=458, Epsilon=0.0100
2025-03-18 01:12:48,264 - Episode 415: Reward=449.2000000000001, Explores=2, Exploits=455, Epsilon=0.0100
2025-03-18 01:12:51,086 - Episode 416: Reward=419.700000000001, Explores=1, Exploits=467, Epsilon=0.0100
2025-03-18 01:12:53,887 - Episode 417: Reward=431.9000000000005, Explores=8, Exploits=449, Epsilon=0.0100
2025-03-18 01:12:56,839 - Episode 418: Reward=444.84999999999957, Explores=8, Exploits=467, Epsilon=0.0100
2025-03-18 01:12:59,772 - Episode 419: Reward=428.1500000000003, Explores=2, Exploits=457, Epsilon=0.0100
2025-03-18 01:13:02,518 - Episode 420: Reward=413.2000000000002, Explores=7, Exploits=463, Epsilon=0.0100
2025-03-18 01:13:05,383 - Episode 421: Reward=430.6000000000006, Explores=2, Exploits=475, Epsilon=0.0100
2025-03-18 01:13:08,273 - Episode 422: Reward=457.44999999999993, Explores=1, Exploits=464, Epsilon=0.0100
2025-03-18 01:13:11,072 - Episode 423: Reward=478.6500000000004, Explores=5, Exploits=464, Epsilon=0.0100
2025-03-18 01:13:13,735 - Episode 424: Reward=406.5500000000003, Explores=6, Exploits=450, Epsilon=0.0100
2025-03-18 01:13:16,588 - Episode 425: Reward=-14923.100000000004, Explores=3, Exploits=478, Epsilon=0.0100
2025-03-18 01:13:19,359 - Episode 426: Reward=424.24999999999994, Explores=5, Exploits=467, Epsilon=0.0100
2025-03-18 01:13:22,092 - Episode 427: Reward=426.5000000000003, Explores=4, Exploits=462, Epsilon=0.0100
2025-03-18 01:13:24,796 - Episode 428: Reward=449.8000000000002, Explores=10, Exploits=449, Epsilon=0.0100
2025-03-18 01:13:27,631 - Episode 429: Reward=446.79999999999984, Explores=4, Exploits=459, Epsilon=0.0100
2025-03-18 01:13:30,397 - Episode 430: Reward=450.24999999999994, Explores=4, Exploits=468, Epsilon=0.0100
2025-03-18 01:13:33,246 - Episode 431: Reward=-11513.200000000012, Explores=5, Exploits=480, Epsilon=0.0100
2025-03-18 01:13:35,887 - Episode 432: Reward=393.90000000000003, Explores=6, Exploits=434, Epsilon=0.0100
2025-03-18 01:13:38,595 - Episode 433: Reward=449.6499999999997, Explores=7, Exploits=456, Epsilon=0.0100
2025-03-18 01:13:41,295 - Episode 434: Reward=425.2999999999997, Explores=5, Exploits=441, Epsilon=0.0100
2025-03-18 01:13:44,144 - Episode 435: Reward=406.70000000000005, Explores=3, Exploits=456, Epsilon=0.0100
2025-03-18 01:13:46,898 - Episode 436: Reward=437.8000000000002, Explores=4, Exploits=454, Epsilon=0.0100
2025-03-18 01:13:49,595 - Episode 437: Reward=411.80000000000035, Explores=8, Exploits=452, Epsilon=0.0100
2025-03-18 01:13:52,457 - Episode 438: Reward=473.8000000000004, Explores=2, Exploits=463, Epsilon=0.0100
2025-03-18 01:13:55,231 - Episode 439: Reward=430.15000000000026, Explores=1, Exploits=445, Epsilon=0.0100
2025-03-18 01:13:58,007 - Episode 440: Reward=433.1999999999998, Explores=4, Exploits=466, Epsilon=0.0100
2025-03-18 01:14:00,841 - Episode 441: Reward=440.0999999999999, Explores=5, Exploits=450, Epsilon=0.0100
2025-03-18 01:14:03,474 - Episode 442: Reward=450.45, Explores=5, Exploits=460, Epsilon=0.0100
2025-03-18 01:14:06,240 - Episode 443: Reward=468.5999999999999, Explores=4, Exploits=478, Epsilon=0.0100
2025-03-18 01:14:09,145 - Episode 444: Reward=489.30000000000007, Explores=1, Exploits=473, Epsilon=0.0100
2025-03-18 01:14:11,873 - Episode 445: Reward=448.90000000000015, Explores=4, Exploits=470, Epsilon=0.0100
2025-03-18 01:14:14,689 - Episode 446: Reward=435.8000000000003, Explores=4, Exploits=456, Epsilon=0.0100
2025-03-18 01:14:17,472 - Episode 447: Reward=454.40000000000015, Explores=0, Exploits=471, Epsilon=0.0100
2025-03-18 01:14:20,405 - Episode 448: Reward=-10181.14999999999, Explores=1, Exploits=470, Epsilon=0.0100
2025-03-18 01:14:23,057 - Episode 449: Reward=398.8999999999998, Explores=7, Exploits=443, Epsilon=0.0100
2025-03-18 01:14:25,905 - Episode 450: Reward=483.50000000000006, Explores=2, Exploits=454, Epsilon=0.0100
2025-03-18 01:14:28,715 - Episode 451: Reward=440.4000000000002, Explores=8, Exploits=458, Epsilon=0.0100
2025-03-18 01:14:31,455 - Episode 452: Reward=415.2, Explores=6, Exploits=441, Epsilon=0.0100
2025-03-18 01:14:34,152 - Episode 453: Reward=434.80000000000024, Explores=6, Exploits=465, Epsilon=0.0100
2025-03-18 01:14:36,902 - Episode 454: Reward=439.69999999999976, Explores=4, Exploits=453, Epsilon=0.0100
2025-03-18 01:14:39,618 - Episode 455: Reward=478.9, Explores=1, Exploits=466, Epsilon=0.0100
2025-03-18 01:14:42,401 - Episode 456: Reward=436.6999999999998, Explores=2, Exploits=467, Epsilon=0.0100
2025-03-18 01:14:45,217 - Episode 457: Reward=460.1500000000005, Explores=8, Exploits=446, Epsilon=0.0100
2025-03-18 01:14:48,050 - Episode 458: Reward=474.4500000000003, Explores=5, Exploits=467, Epsilon=0.0100
2025-03-18 01:14:50,905 - Episode 459: Reward=-11402.399999999996, Explores=8, Exploits=477, Epsilon=0.0100
2025-03-18 01:14:53,632 - Episode 460: Reward=442.30000000000024, Explores=7, Exploits=460, Epsilon=0.0100
2025-03-18 01:14:56,464 - Episode 461: Reward=443.6, Explores=4, Exploits=468, Epsilon=0.0100
2025-03-18 01:14:59,148 - Episode 462: Reward=389.15000000000026, Explores=8, Exploits=441, Epsilon=0.0100
2025-03-18 01:15:01,924 - Episode 463: Reward=433.8, Explores=3, Exploits=453, Epsilon=0.0100
2025-03-18 01:15:04,647 - Episode 464: Reward=441.6999999999998, Explores=2, Exploits=458, Epsilon=0.0100
2025-03-18 01:15:07,544 - Episode 465: Reward=414.75, Explores=3, Exploits=457, Epsilon=0.0100
2025-03-18 01:15:10,296 - Episode 466: Reward=451.2000000000002, Explores=4, Exploits=461, Epsilon=0.0100
2025-03-18 01:15:13,013 - Episode 467: Reward=403.95, Explores=9, Exploits=449, Epsilon=0.0100
2025-03-18 01:15:15,820 - Episode 468: Reward=431.55000000000024, Explores=2, Exploits=471, Epsilon=0.0100
2025-03-18 01:15:18,695 - Episode 469: Reward=-12014.499999999995, Explores=3, Exploits=467, Epsilon=0.0100
2025-03-18 01:15:21,478 - Episode 470: Reward=451.19999999999965, Explores=5, Exploits=452, Epsilon=0.0100
2025-03-18 01:15:24,335 - Episode 471: Reward=462.09999999999985, Explores=5, Exploits=465, Epsilon=0.0100
2025-03-18 01:15:27,083 - Episode 472: Reward=427.30000000000007, Explores=7, Exploits=468, Epsilon=0.0100
2025-03-18 01:15:29,779 - Episode 473: Reward=424.5999999999997, Explores=10, Exploits=455, Epsilon=0.0100
2025-03-18 01:15:32,558 - Episode 474: Reward=450.6999999999997, Explores=5, Exploits=463, Epsilon=0.0100
2025-03-18 01:15:35,376 - Episode 475: Reward=449.35000000000025, Explores=4, Exploits=455, Epsilon=0.0100
2025-03-18 01:15:38,171 - Episode 476: Reward=415.0500000000001, Explores=8, Exploits=451, Epsilon=0.0100
2025-03-18 01:15:40,944 - Episode 477: Reward=426.7499999999999, Explores=7, Exploits=457, Epsilon=0.0100
2025-03-18 01:15:43,858 - Episode 478: Reward=434.1500000000003, Explores=4, Exploits=460, Epsilon=0.0100
2025-03-18 01:15:46,741 - Episode 479: Reward=455.1999999999999, Explores=4, Exploits=452, Epsilon=0.0100
2025-03-18 01:15:49,633 - Episode 480: Reward=460.1999999999998, Explores=6, Exploits=468, Epsilon=0.0100
2025-03-18 01:15:52,389 - Episode 481: Reward=427.9999999999999, Explores=1, Exploits=468, Epsilon=0.0100
2025-03-18 01:15:55,123 - Episode 482: Reward=418.20000000000005, Explores=5, Exploits=443, Epsilon=0.0100
2025-03-18 01:15:57,855 - Episode 483: Reward=424.29999999999984, Explores=4, Exploits=452, Epsilon=0.0100
2025-03-18 01:16:00,704 - Episode 484: Reward=428.0499999999999, Explores=5, Exploits=465, Epsilon=0.0100
2025-03-18 01:16:03,474 - Episode 485: Reward=452.95000000000033, Explores=3, Exploits=466, Epsilon=0.0100
2025-03-18 01:16:06,324 - Episode 486: Reward=436.7000000000003, Explores=9, Exploits=458, Epsilon=0.0100
2025-03-18 01:16:09,070 - Episode 487: Reward=432.25, Explores=6, Exploits=465, Epsilon=0.0100
2025-03-18 01:16:11,953 - Episode 488: Reward=421.90000000000003, Explores=5, Exploits=437, Epsilon=0.0100
2025-03-18 01:16:14,768 - Episode 489: Reward=465.75000000000017, Explores=3, Exploits=456, Epsilon=0.0100
2025-03-18 01:16:17,444 - Episode 490: Reward=425.09999999999997, Explores=2, Exploits=463, Epsilon=0.0100
2025-03-18 01:16:20,152 - Episode 491: Reward=412.04999999999995, Explores=6, Exploits=440, Epsilon=0.0100
2025-03-18 01:16:22,901 - Episode 492: Reward=481.3500000000001, Explores=3, Exploits=470, Epsilon=0.0100
2025-03-18 01:16:25,767 - Episode 493: Reward=462.2499999999999, Explores=4, Exploits=471, Epsilon=0.0100
2025-03-18 01:16:28,619 - Episode 494: Reward=430.89999999999986, Explores=1, Exploits=473, Epsilon=0.0100
2025-03-18 01:16:31,416 - Episode 495: Reward=462.44999999999993, Explores=5, Exploits=462, Epsilon=0.0100
2025-03-18 01:16:34,272 - Episode 496: Reward=445.14999999999975, Explores=5, Exploits=456, Epsilon=0.0100
2025-03-18 01:16:37,102 - Episode 497: Reward=396.9000000000003, Explores=5, Exploits=447, Epsilon=0.0100
2025-03-18 01:16:39,830 - Episode 498: Reward=441.99999999999983, Explores=6, Exploits=458, Epsilon=0.0100
2025-03-18 01:16:42,717 - Episode 499: Reward=489.5000000000001, Explores=7, Exploits=471, Epsilon=0.0100
2025-03-18 01:16:45,597 - Episode 500: Reward=444.65000000000003, Explores=4, Exploits=456, Epsilon=0.0100
2025-03-18 01:16:48,265 - Episode 501: Reward=426.40000000000003, Explores=7, Exploits=461, Epsilon=0.0100
2025-03-18 01:16:51,107 - Episode 502: Reward=441.20000000000005, Explores=6, Exploits=456, Epsilon=0.0100
2025-03-18 01:16:53,896 - Episode 503: Reward=-8576.099999999991, Explores=8, Exploits=465, Epsilon=0.0100
2025-03-18 01:16:56,713 - Episode 504: Reward=485.1999999999999, Explores=3, Exploits=477, Epsilon=0.0100
2025-03-18 01:16:59,329 - Episode 505: Reward=429.19999999999993, Explores=4, Exploits=464, Epsilon=0.0100
2025-03-18 01:17:02,069 - Episode 506: Reward=426.10000000000025, Explores=2, Exploits=473, Epsilon=0.0100
2025-03-18 01:17:04,648 - Episode 507: Reward=395.0500000000002, Explores=3, Exploits=441, Epsilon=0.0100
2025-03-18 01:17:07,340 - Episode 508: Reward=497.25000000000017, Explores=9, Exploits=452, Epsilon=0.0100
2025-03-18 01:17:10,076 - Episode 509: Reward=393.95000000000005, Explores=7, Exploits=443, Epsilon=0.0100
2025-03-18 01:17:12,843 - Episode 510: Reward=463.9499999999999, Explores=10, Exploits=465, Epsilon=0.0100
2025-03-18 01:17:15,611 - Episode 511: Reward=425.5500000000001, Explores=5, Exploits=452, Epsilon=0.0100
2025-03-18 01:17:18,534 - Episode 512: Reward=-7463.599999999999, Explores=9, Exploits=457, Epsilon=0.0100
2025-03-18 01:17:21,266 - Episode 513: Reward=473.95000000000005, Explores=10, Exploits=452, Epsilon=0.0100
2025-03-18 01:17:24,025 - Episode 514: Reward=435.4000000000001, Explores=4, Exploits=461, Epsilon=0.0100
2025-03-18 01:17:26,875 - Episode 515: Reward=426.10000000000036, Explores=4, Exploits=449, Epsilon=0.0100
2025-03-18 01:17:29,589 - Episode 516: Reward=432.4000000000001, Explores=5, Exploits=458, Epsilon=0.0100
2025-03-18 01:17:32,239 - Episode 517: Reward=427.95000000000016, Explores=3, Exploits=459, Epsilon=0.0100
2025-03-18 01:17:34,985 - Episode 518: Reward=489.85000000000014, Explores=3, Exploits=474, Epsilon=0.0100
2025-03-18 01:17:37,826 - Episode 519: Reward=426.05000000000007, Explores=4, Exploits=465, Epsilon=0.0100
2025-03-18 01:17:40,622 - Episode 520: Reward=413.85000000000025, Explores=7, Exploits=458, Epsilon=0.0100
2025-03-18 01:17:43,430 - Episode 521: Reward=494.0499999999996, Explores=4, Exploits=480, Epsilon=0.0100
2025-03-18 01:17:46,137 - Episode 522: Reward=430.0500000000002, Explores=6, Exploits=451, Epsilon=0.0100
2025-03-18 01:17:48,889 - Episode 523: Reward=453.8999999999999, Explores=3, Exploits=474, Epsilon=0.0100
2025-03-18 01:17:51,722 - Episode 524: Reward=462.59999999999974, Explores=4, Exploits=462, Epsilon=0.0100
2025-03-18 01:17:54,436 - Episode 525: Reward=455.75000000000017, Explores=5, Exploits=452, Epsilon=0.0100
2025-03-18 01:17:57,319 - Episode 526: Reward=479.4500000000004, Explores=5, Exploits=471, Epsilon=0.0100
2025-03-18 01:18:00,053 - Episode 527: Reward=369.5999999999999, Explores=4, Exploits=433, Epsilon=0.0100
2025-03-18 01:18:03,220 - Episode 528: Reward=-28300.199999999986, Explores=7, Exploits=499, Epsilon=0.0100
2025-03-18 01:18:06,101 - Episode 529: Reward=404.5000000000004, Explores=4, Exploits=441, Epsilon=0.0100
2025-03-18 01:18:08,783 - Episode 530: Reward=437.4000000000001, Explores=8, Exploits=452, Epsilon=0.0100
2025-03-18 01:18:11,417 - Episode 531: Reward=449.65000000000026, Explores=3, Exploits=454, Epsilon=0.0100
2025-03-18 01:18:14,166 - Episode 532: Reward=462.6499999999997, Explores=6, Exploits=459, Epsilon=0.0100
2025-03-18 01:18:16,882 - Episode 533: Reward=454.10000000000025, Explores=5, Exploits=472, Epsilon=0.0100
2025-03-18 01:18:19,576 - Episode 534: Reward=431.2499999999999, Explores=4, Exploits=459, Epsilon=0.0100
2025-03-18 01:18:22,265 - Episode 535: Reward=413.9000000000001, Explores=6, Exploits=446, Epsilon=0.0100
2025-03-18 01:18:25,064 - Episode 536: Reward=473.2500000000005, Explores=3, Exploits=468, Epsilon=0.0100
2025-03-18 01:18:27,797 - Episode 537: Reward=396.8999999999999, Explores=3, Exploits=443, Epsilon=0.0100
2025-03-18 01:18:30,580 - Episode 538: Reward=448.4, Explores=4, Exploits=462, Epsilon=0.0100
2025-03-18 01:18:33,195 - Episode 539: Reward=426.0500000000002, Explores=5, Exploits=455, Epsilon=0.0100
2025-03-18 01:18:35,912 - Episode 540: Reward=461.19999999999993, Explores=5, Exploits=459, Epsilon=0.0100
2025-03-18 01:18:38,745 - Episode 541: Reward=430.24999999999994, Explores=6, Exploits=456, Epsilon=0.0100
2025-03-18 01:18:41,845 - Episode 542: Reward=-24128.55, Explores=5, Exploits=502, Epsilon=0.0100
2025-03-18 01:18:44,661 - Episode 543: Reward=456.4000000000004, Explores=4, Exploits=456, Epsilon=0.0100
