2025-04-09 21:34:50,736 - INFO - No saved model found, training from scratch.
2025-04-09 21:34:53,155 - INFO - Episode 1/3000, Difficulty: 0.00, Reward: -0.0, Loss: 0.2238, Epsilon: 1.000, Explore: 214, Exploit: 0
2025-04-10 03:24:27,374 - INFO - Episode 2525/3000, Difficulty: 1.00, Reward: -7.8, Loss: 0.0175, Epsilon: 0.406, Explore: 94, Exploit: 121
2025-04-10 03:24:37,298 - INFO - Episode 2526/3000, Difficulty: 1.00, Reward: -2.5, Loss: 0.0145, Epsilon: 0.405, Explore: 77, Exploit: 141
2025-04-10 03:24:47,221 - INFO - Episode 2527/3000, Difficulty: 1.00, Reward: -0.6, Loss: 0.0148, Epsilon: 0.405, Explore: 88, Exploit: 129
2025-04-10 03:24:57,031 - INFO - Episode 2528/3000, Difficulty: 1.00, Reward: -0.4, Loss: 0.0152, Epsilon: 0.405, Explore: 98, Exploit: 118
2025-04-10 03:25:06,777 - INFO - Episode 2529/3000, Difficulty: 1.00, Reward: -1.7, Loss: 0.0176, Epsilon: 0.405, Explore: 98, Exploit: 117
2025-04-10 03:25:16,656 - INFO - Episode 2530/3000, Difficulty: 1.00, Reward: -5.5, Loss: 0.0161, Epsilon: 0.404, Explore: 90, Exploit: 128
2025-04-10 03:25:26,508 - INFO - Episode 2531/3000, Difficulty: 1.00, Reward: -3.9, Loss: 0.0165, Epsilon: 0.404, Explore: 85, Exploit: 132
2025-04-10 03:25:36,524 - INFO - Episode 2532/3000, Difficulty: 1.00, Reward: -5.3, Loss: 0.0190, Epsilon: 0.404, Explore: 94, Exploit: 124
2025-04-10 03:25:46,400 - INFO - Episode 2533/3000, Difficulty: 1.00, Reward: -1.9, Loss: 0.0169, Epsilon: 0.404, Explore: 88, Exploit: 128
2025-04-10 03:25:56,325 - INFO - Episode 2534/3000, Difficulty: 1.00, Reward: -2.9, Loss: 0.0160, Epsilon: 0.403, Explore: 95, Exploit: 121
2025-04-10 03:26:06,554 - INFO - Episode 2535/3000, Difficulty: 1.00, Reward: -5.4, Loss: 0.0180, Epsilon: 0.403, Explore: 86, Exploit: 132
2025-04-10 03:26:16,607 - INFO - Episode 2536/3000, Difficulty: 1.00, Reward: -1.9, Loss: 0.0206, Epsilon: 0.403, Explore: 83, Exploit: 136
2025-04-10 03:26:26,648 - INFO - Episode 2537/3000, Difficulty: 1.00, Reward: -1.3, Loss: 0.0171, Epsilon: 0.403, Explore: 98, Exploit: 120
2025-04-10 03:26:36,550 - INFO - Episode 2538/3000, Difficulty: 1.00, Reward: -6.5, Loss: 0.0149, Epsilon: 0.402, Explore: 85, Exploit: 132
2025-04-10 03:26:46,676 - INFO - Episode 2539/3000, Difficulty: 1.00, Reward: -2.4, Loss: 0.0152, Epsilon: 0.402, Explore: 90, Exploit: 128
2025-04-10 03:26:56,508 - INFO - Episode 2540/3000, Difficulty: 1.00, Reward: -1.8, Loss: 0.0191, Epsilon: 0.402, Explore: 89, Exploit: 128
2025-04-10 03:27:06,651 - INFO - Episode 2541/3000, Difficulty: 1.00, Reward: -0.8, Loss: 0.0165, Epsilon: 0.402, Explore: 86, Exploit: 131
2025-04-10 03:27:16,433 - INFO - Episode 2542/3000, Difficulty: 1.00, Reward: -1.6, Loss: 0.0168, Epsilon: 0.401, Explore: 86, Exploit: 128
2025-04-10 03:27:26,179 - INFO - Episode 2543/3000, Difficulty: 1.00, Reward: -4.9, Loss: 0.0159, Epsilon: 0.401, Explore: 82, Exploit: 134
2025-04-10 03:27:35,911 - INFO - Episode 2544/3000, Difficulty: 1.00, Reward: -1.5, Loss: 0.0152, Epsilon: 0.401, Explore: 89, Exploit: 126
2025-04-10 03:27:45,881 - INFO - Episode 2545/3000, Difficulty: 1.00, Reward: -0.9, Loss: 0.0170, Epsilon: 0.401, Explore: 76, Exploit: 142
2025-04-10 03:27:56,041 - INFO - Episode 2546/3000, Difficulty: 1.00, Reward: -1.0, Loss: 0.0143, Epsilon: 0.401, Explore: 78, Exploit: 139
2025-04-10 03:28:05,992 - INFO - Episode 2547/3000, Difficulty: 1.00, Reward: -1.4, Loss: 0.0173, Epsilon: 0.400, Explore: 95, Exploit: 119
2025-04-10 03:28:15,782 - INFO - Episode 2548/3000, Difficulty: 1.00, Reward: -3.8, Loss: 0.0150, Epsilon: 0.400, Explore: 91, Exploit: 125
2025-04-10 03:28:25,925 - INFO - Episode 2549/3000, Difficulty: 1.00, Reward: -1.8, Loss: 0.0161, Epsilon: 0.400, Explore: 92, Exploit: 125
2025-04-10 03:28:36,117 - INFO - Episode 2550/3000, Difficulty: 1.00, Reward: -1.8, Loss: 0.0137, Epsilon: 0.400, Explore: 74, Exploit: 145
2025-04-10 03:28:36,120 - INFO - Model saved at episode 2550
2025-04-10 03:28:45,878 - INFO - Episode 2551/3000, Difficulty: 1.00, Reward: -1.6, Loss: 0.0140, Epsilon: 0.399, Explore: 97, Exploit: 118
2025-04-10 03:28:55,757 - INFO - Episode 2552/3000, Difficulty: 1.00, Reward: -4.2, Loss: 0.0141, Epsilon: 0.399, Explore: 75, Exploit: 142
2025-04-10 03:29:05,616 - INFO - Episode 2553/3000, Difficulty: 1.00, Reward: -3.6, Loss: 0.0153, Epsilon: 0.399, Explore: 84, Exploit: 130
2025-04-10 03:29:15,512 - INFO - Episode 2554/3000, Difficulty: 1.00, Reward: -2.6, Loss: 0.0150, Epsilon: 0.399, Explore: 87, Exploit: 129
2025-04-10 03:29:25,429 - INFO - Episode 2555/3000, Difficulty: 1.00, Reward: -2.7, Loss: 0.0164, Epsilon: 0.398, Explore: 85, Exploit: 134
2025-04-10 03:29:35,376 - INFO - Episode 2556/3000, Difficulty: 1.00, Reward: -14.7, Loss: 0.0191, Epsilon: 0.398, Explore: 79, Exploit: 137
2025-04-10 03:29:45,324 - INFO - Episode 2557/3000, Difficulty: 1.00, Reward: -1.3, Loss: 0.0176, Epsilon: 0.398, Explore: 86, Exploit: 131
2025-04-10 03:29:55,178 - INFO - Episode 2558/3000, Difficulty: 1.00, Reward: -2.0, Loss: 0.0148, Epsilon: 0.398, Explore: 90, Exploit: 126
2025-04-10 03:30:05,170 - INFO - Episode 2559/3000, Difficulty: 1.00, Reward: -1.5, Loss: 0.0152, Epsilon: 0.397, Explore: 94, Exploit: 123
2025-04-10 03:30:15,132 - INFO - Episode 2560/3000, Difficulty: 1.00, Reward: -3.0, Loss: 0.0155, Epsilon: 0.397, Explore: 87, Exploit: 130
2025-04-10 03:30:25,181 - INFO - Episode 2561/3000, Difficulty: 1.00, Reward: -3.0, Loss: 0.0168, Epsilon: 0.397, Explore: 79, Exploit: 136
2025-04-10 03:30:35,017 - INFO - Episode 2562/3000, Difficulty: 1.00, Reward: -0.4, Loss: 0.0134, Epsilon: 0.397, Explore: 91, Exploit: 126
2025-04-10 03:30:44,851 - INFO - Episode 2563/3000, Difficulty: 1.00, Reward: -0.9, Loss: 0.0173, Epsilon: 0.396, Explore: 78, Exploit: 140
2025-04-10 03:30:54,873 - INFO - Episode 2564/3000, Difficulty: 1.00, Reward: -7.1, Loss: 0.0138, Epsilon: 0.396, Explore: 97, Exploit: 120
2025-04-10 03:31:04,849 - INFO - Episode 2565/3000, Difficulty: 1.00, Reward: -1.5, Loss: 0.0167, Epsilon: 0.396, Explore: 75, Exploit: 142
2025-04-10 03:31:14,556 - INFO - Episode 2566/3000, Difficulty: 1.00, Reward: -2.8, Loss: 0.0167, Epsilon: 0.396, Explore: 84, Exploit: 132
2025-04-10 03:31:24,497 - INFO - Episode 2567/3000, Difficulty: 1.00, Reward: -3.1, Loss: 0.0193, Epsilon: 0.396, Explore: 86, Exploit: 131
2025-04-10 03:31:34,533 - INFO - Episode 2568/3000, Difficulty: 1.00, Reward: -2.8, Loss: 0.0175, Epsilon: 0.395, Explore: 74, Exploit: 143
2025-04-10 03:31:44,664 - INFO - Episode 2569/3000, Difficulty: 1.00, Reward: -11.1, Loss: 0.0196, Epsilon: 0.395, Explore: 81, Exploit: 138
2025-04-10 03:31:54,795 - INFO - Episode 2570/3000, Difficulty: 1.00, Reward: -2.6, Loss: 0.0179, Epsilon: 0.395, Explore: 80, Exploit: 138
2025-04-10 03:32:04,641 - INFO - Episode 2571/3000, Difficulty: 1.00, Reward: -3.7, Loss: 0.0149, Epsilon: 0.395, Explore: 98, Exploit: 119
2025-04-10 03:32:14,716 - INFO - Episode 2572/3000, Difficulty: 1.00, Reward: -6.8, Loss: 0.0155, Epsilon: 0.394, Explore: 82, Exploit: 135
2025-04-10 03:32:24,516 - INFO - Episode 2573/3000, Difficulty: 1.00, Reward: -1.1, Loss: 0.0180, Epsilon: 0.394, Explore: 88, Exploit: 128
2025-04-10 03:32:34,386 - INFO - Episode 2574/3000, Difficulty: 1.00, Reward: -1.6, Loss: 0.0163, Epsilon: 0.394, Explore: 65, Exploit: 153
2025-04-10 03:32:44,082 - INFO - Episode 2575/3000, Difficulty: 1.00, Reward: -1.9, Loss: 0.0159, Epsilon: 0.394, Explore: 93, Exploit: 121
2025-04-10 03:32:53,943 - INFO - Episode 2576/3000, Difficulty: 1.00, Reward: -31.8, Loss: 0.0195, Epsilon: 0.393, Explore: 82, Exploit: 134
2025-04-10 03:33:03,736 - INFO - Episode 2577/3000, Difficulty: 1.00, Reward: -3.9, Loss: 0.0233, Epsilon: 0.393, Explore: 84, Exploit: 133
2025-04-10 03:33:13,555 - INFO - Episode 2578/3000, Difficulty: 1.00, Reward: -1.5, Loss: 0.0219, Epsilon: 0.393, Explore: 77, Exploit: 138
2025-04-10 03:33:23,346 - INFO - Episode 2579/3000, Difficulty: 1.00, Reward: -5.3, Loss: 0.0193, Epsilon: 0.393, Explore: 86, Exploit: 131
2025-04-10 03:33:33,167 - INFO - Episode 2580/3000, Difficulty: 1.00, Reward: -3.7, Loss: 0.0198, Epsilon: 0.392, Explore: 81, Exploit: 136
2025-04-10 03:33:42,969 - INFO - Episode 2581/3000, Difficulty: 1.00, Reward: -0.9, Loss: 0.0192, Epsilon: 0.392, Explore: 70, Exploit: 144
2025-04-10 03:33:52,690 - INFO - Episode 2582/3000, Difficulty: 1.00, Reward: -2.4, Loss: 0.0169, Epsilon: 0.392, Explore: 86, Exploit: 131
2025-04-10 03:34:02,614 - INFO - Episode 2583/3000, Difficulty: 1.00, Reward: -1.5, Loss: 0.0200, Epsilon: 0.392, Explore: 74, Exploit: 141
2025-04-10 03:34:12,360 - INFO - Episode 2584/3000, Difficulty: 1.00, Reward: -1.0, Loss: 0.0206, Epsilon: 0.391, Explore: 81, Exploit: 135
2025-04-10 03:34:22,227 - INFO - Episode 2585/3000, Difficulty: 1.00, Reward: -1.1, Loss: 0.0201, Epsilon: 0.391, Explore: 85, Exploit: 131
2025-04-10 03:34:32,130 - INFO - Episode 2586/3000, Difficulty: 1.00, Reward: -1.2, Loss: 0.0194, Epsilon: 0.391, Explore: 90, Exploit: 128
2025-04-10 03:34:42,047 - INFO - Episode 2587/3000, Difficulty: 1.00, Reward: -7.0, Loss: 0.0213, Epsilon: 0.391, Explore: 82, Exploit: 137
2025-04-10 03:34:51,699 - INFO - Episode 2588/3000, Difficulty: 1.00, Reward: -1.0, Loss: 0.0174, Epsilon: 0.391, Explore: 91, Exploit: 123
2025-04-10 03:35:01,541 - INFO - Episode 2589/3000, Difficulty: 1.00, Reward: -1.5, Loss: 0.0197, Epsilon: 0.390, Explore: 86, Exploit: 131
2025-04-10 03:35:11,331 - INFO - Episode 2590/3000, Difficulty: 1.00, Reward: -1.5, Loss: 0.0193, Epsilon: 0.390, Explore: 85, Exploit: 130
2025-04-10 03:35:21,132 - INFO - Episode 2591/3000, Difficulty: 1.00, Reward: -3.5, Loss: 0.0197, Epsilon: 0.390, Explore: 70, Exploit: 145
2025-04-10 03:35:30,795 - INFO - Episode 2592/3000, Difficulty: 1.00, Reward: -0.6, Loss: 0.0170, Epsilon: 0.390, Explore: 93, Exploit: 121
2025-04-10 03:35:40,640 - INFO - Episode 2593/3000, Difficulty: 1.00, Reward: -0.9, Loss: 0.0204, Epsilon: 0.389, Explore: 83, Exploit: 132
2025-04-10 03:35:50,423 - INFO - Episode 2594/3000, Difficulty: 1.00, Reward: -3.9, Loss: 0.0228, Epsilon: 0.389, Explore: 84, Exploit: 132
2025-04-10 03:36:00,324 - INFO - Episode 2595/3000, Difficulty: 1.00, Reward: -3.1, Loss: 0.0199, Epsilon: 0.389, Explore: 84, Exploit: 133
2025-04-10 03:36:10,114 - INFO - Episode 2596/3000, Difficulty: 1.00, Reward: -0.8, Loss: 0.0165, Epsilon: 0.389, Explore: 87, Exploit: 130
2025-04-10 03:36:19,810 - INFO - Episode 2597/3000, Difficulty: 1.00, Reward: -1.6, Loss: 0.0151, Epsilon: 0.388, Explore: 81, Exploit: 133
2025-04-10 03:36:29,466 - INFO - Episode 2598/3000, Difficulty: 1.00, Reward: -2.5, Loss: 0.0167, Epsilon: 0.388, Explore: 81, Exploit: 133
2025-04-10 03:36:39,294 - INFO - Episode 2599/3000, Difficulty: 1.00, Reward: -0.6, Loss: 0.0199, Epsilon: 0.388, Explore: 89, Exploit: 127
2025-04-10 03:36:48,954 - INFO - Episode 2600/3000, Difficulty: 1.00, Reward: -3.8, Loss: 0.0188, Epsilon: 0.388, Explore: 87, Exploit: 126
2025-04-10 03:36:48,957 - INFO - Model saved at episode 2600
2025-04-10 03:36:58,771 - INFO - Episode 2601/3000, Difficulty: 1.00, Reward: -1.0, Loss: 0.0175, Epsilon: 0.387, Explore: 90, Exploit: 125
2025-04-10 03:37:08,583 - INFO - Episode 2602/3000, Difficulty: 1.00, Reward: -3.6, Loss: 0.0170, Epsilon: 0.387, Explore: 86, Exploit: 129
2025-04-10 03:37:18,322 - INFO - Episode 2603/3000, Difficulty: 1.00, Reward: -1.0, Loss: 0.0193, Epsilon: 0.387, Explore: 88, Exploit: 126
2025-04-10 03:37:28,095 - INFO - Episode 2604/3000, Difficulty: 1.00, Reward: -5.8, Loss: 0.0186, Epsilon: 0.387, Explore: 79, Exploit: 138
2025-04-10 03:37:37,755 - INFO - Episode 2605/3000, Difficulty: 1.00, Reward: -0.5, Loss: 0.0162, Epsilon: 0.386, Explore: 87, Exploit: 127
2025-04-10 03:37:47,606 - INFO - Episode 2606/3000, Difficulty: 1.00, Reward: -1.2, Loss: 0.0153, Epsilon: 0.386, Explore: 84, Exploit: 133
2025-04-10 03:37:57,494 - INFO - Episode 2607/3000, Difficulty: 1.00, Reward: -0.6, Loss: 0.0193, Epsilon: 0.386, Explore: 76, Exploit: 141
2025-04-10 03:38:07,381 - INFO - Episode 2608/3000, Difficulty: 1.00, Reward: -0.4, Loss: 0.0189, Epsilon: 0.386, Explore: 73, Exploit: 144
2025-04-10 03:38:17,263 - INFO - Episode 2609/3000, Difficulty: 1.00, Reward: -1.7, Loss: 0.0198, Epsilon: 0.386, Explore: 91, Exploit: 124
2025-04-10 03:38:27,071 - INFO - Episode 2610/3000, Difficulty: 1.00, Reward: -0.4, Loss: 0.0154, Epsilon: 0.385, Explore: 86, Exploit: 129
2025-04-10 03:38:36,830 - INFO - Episode 2611/3000, Difficulty: 1.00, Reward: -1.7, Loss: 0.0164, Epsilon: 0.385, Explore: 78, Exploit: 138
2025-04-10 03:38:46,791 - INFO - Episode 2612/3000, Difficulty: 1.00, Reward: -5.5, Loss: 0.0170, Epsilon: 0.385, Explore: 87, Exploit: 129
2025-04-10 03:38:56,624 - INFO - Episode 2613/3000, Difficulty: 1.00, Reward: -2.6, Loss: 0.0182, Epsilon: 0.385, Explore: 76, Exploit: 139
2025-04-10 03:39:06,462 - INFO - Episode 2614/3000, Difficulty: 1.00, Reward: -14.5, Loss: 0.0146, Epsilon: 0.384, Explore: 94, Exploit: 121
2025-04-10 03:39:16,126 - INFO - Episode 2615/3000, Difficulty: 1.00, Reward: -4.0, Loss: 0.0154, Epsilon: 0.384, Explore: 73, Exploit: 141
2025-04-10 03:39:25,760 - INFO - Episode 2616/3000, Difficulty: 1.00, Reward: -5.0, Loss: 0.0168, Epsilon: 0.384, Explore: 73, Exploit: 141
2025-04-10 03:39:35,719 - INFO - Episode 2617/3000, Difficulty: 1.00, Reward: -1.5, Loss: 0.0197, Epsilon: 0.384, Explore: 79, Exploit: 137
2025-04-10 03:39:46,015 - INFO - Episode 2618/3000, Difficulty: 1.00, Reward: -7.9, Loss: 0.0149, Epsilon: 0.383, Explore: 72, Exploit: 142
2025-04-10 03:39:55,889 - INFO - Episode 2619/3000, Difficulty: 1.00, Reward: -0.5, Loss: 0.0138, Epsilon: 0.383, Explore: 81, Exploit: 135
2025-04-10 03:40:05,693 - INFO - Episode 2620/3000, Difficulty: 1.00, Reward: -0.6, Loss: 0.0163, Epsilon: 0.383, Explore: 80, Exploit: 135
2025-04-10 03:40:15,605 - INFO - Episode 2621/3000, Difficulty: 1.00, Reward: -1.4, Loss: 0.0152, Epsilon: 0.383, Explore: 84, Exploit: 134
2025-04-10 03:40:25,614 - INFO - Episode 2622/3000, Difficulty: 1.00, Reward: -12.3, Loss: 0.0158, Epsilon: 0.382, Explore: 76, Exploit: 140
2025-04-10 03:40:35,518 - INFO - Episode 2623/3000, Difficulty: 1.00, Reward: -3.4, Loss: 0.0166, Epsilon: 0.382, Explore: 92, Exploit: 123
2025-04-10 03:40:45,565 - INFO - Episode 2624/3000, Difficulty: 1.00, Reward: -3.3, Loss: 0.0170, Epsilon: 0.382, Explore: 77, Exploit: 137
2025-04-10 03:40:55,383 - INFO - Episode 2625/3000, Difficulty: 1.00, Reward: -1.3, Loss: 0.0155, Epsilon: 0.382, Explore: 93, Exploit: 122
2025-04-10 03:41:05,134 - INFO - Episode 2626/3000, Difficulty: 1.00, Reward: -1.2, Loss: 0.0253, Epsilon: 0.382, Explore: 76, Exploit: 138
2025-04-10 03:41:14,963 - INFO - Episode 2627/3000, Difficulty: 1.00, Reward: -4.8, Loss: 0.0153, Epsilon: 0.381, Explore: 78, Exploit: 138
2025-04-10 03:41:24,996 - INFO - Episode 2628/3000, Difficulty: 1.00, Reward: -5.4, Loss: 0.0169, Epsilon: 0.381, Explore: 75, Exploit: 143
2025-04-10 03:41:35,027 - INFO - Episode 2629/3000, Difficulty: 1.00, Reward: -3.0, Loss: 0.0217, Epsilon: 0.381, Explore: 85, Exploit: 133
2025-04-10 03:41:45,036 - INFO - Episode 2630/3000, Difficulty: 1.00, Reward: -14.4, Loss: 0.0166, Epsilon: 0.381, Explore: 87, Exploit: 130
2025-04-10 03:41:55,166 - INFO - Episode 2631/3000, Difficulty: 1.00, Reward: -3.6, Loss: 0.0160, Epsilon: 0.380, Explore: 90, Exploit: 129
2025-04-10 03:42:05,003 - INFO - Episode 2632/3000, Difficulty: 1.00, Reward: -0.6, Loss: 0.0157, Epsilon: 0.380, Explore: 83, Exploit: 133
2025-04-10 03:42:15,130 - INFO - Episode 2633/3000, Difficulty: 1.00, Reward: -69.8, Loss: 0.0170, Epsilon: 0.380, Explore: 86, Exploit: 132
2025-04-10 03:42:24,921 - INFO - Episode 2634/3000, Difficulty: 1.00, Reward: -2.6, Loss: 0.0236, Epsilon: 0.380, Explore: 78, Exploit: 137
2025-04-10 03:42:34,819 - INFO - Episode 2635/3000, Difficulty: 1.00, Reward: -3.3, Loss: 0.0189, Epsilon: 0.379, Explore: 92, Exploit: 125
2025-04-10 03:42:44,562 - INFO - Episode 2636/3000, Difficulty: 1.00, Reward: -6.0, Loss: 0.0221, Epsilon: 0.379, Explore: 80, Exploit: 134
2025-04-10 03:42:54,414 - INFO - Episode 2637/3000, Difficulty: 1.00, Reward: -0.5, Loss: 0.0198, Epsilon: 0.379, Explore: 74, Exploit: 143
2025-04-10 03:43:04,422 - INFO - Episode 2638/3000, Difficulty: 1.00, Reward: -2.5, Loss: 0.0226, Epsilon: 0.379, Explore: 77, Exploit: 137
2025-04-10 03:43:14,229 - INFO - Episode 2639/3000, Difficulty: 1.00, Reward: -2.5, Loss: 0.0221, Epsilon: 0.378, Explore: 102, Exploit: 113
2025-04-10 03:43:24,103 - INFO - Episode 2640/3000, Difficulty: 1.00, Reward: -5.5, Loss: 0.0210, Epsilon: 0.378, Explore: 67, Exploit: 148
2025-04-10 03:43:33,856 - INFO - Episode 2641/3000, Difficulty: 1.00, Reward: -1.0, Loss: 0.0236, Epsilon: 0.378, Explore: 76, Exploit: 140
2025-04-10 03:43:43,804 - INFO - Episode 2642/3000, Difficulty: 1.00, Reward: -4.7, Loss: 0.0209, Epsilon: 0.378, Explore: 91, Exploit: 126
2025-04-10 03:43:53,613 - INFO - Episode 2643/3000, Difficulty: 1.00, Reward: -0.7, Loss: 0.0209, Epsilon: 0.377, Explore: 82, Exploit: 134
2025-04-10 03:44:03,478 - INFO - Episode 2644/3000, Difficulty: 1.00, Reward: -2.2, Loss: 0.0205, Epsilon: 0.377, Explore: 75, Exploit: 140
2025-04-10 03:44:13,502 - INFO - Episode 2645/3000, Difficulty: 1.00, Reward: -1.7, Loss: 0.0172, Epsilon: 0.377, Explore: 70, Exploit: 147
2025-04-10 03:44:23,287 - INFO - Episode 2646/3000, Difficulty: 1.00, Reward: -2.7, Loss: 0.0182, Epsilon: 0.377, Explore: 82, Exploit: 133
2025-04-10 03:44:33,128 - INFO - Episode 2647/3000, Difficulty: 1.00, Reward: -2.8, Loss: 0.0188, Epsilon: 0.377, Explore: 89, Exploit: 128
2025-04-10 03:44:42,908 - INFO - Episode 2648/3000, Difficulty: 1.00, Reward: -0.6, Loss: 0.0189, Epsilon: 0.376, Explore: 82, Exploit: 133
2025-04-10 03:44:52,480 - INFO - Episode 2649/3000, Difficulty: 1.00, Reward: -1.9, Loss: 0.0185, Epsilon: 0.376, Explore: 97, Exploit: 116
2025-04-10 03:45:02,490 - INFO - Episode 2650/3000, Difficulty: 1.00, Reward: -2.5, Loss: 0.0183, Epsilon: 0.376, Explore: 78, Exploit: 139
2025-04-10 03:45:02,494 - INFO - Model saved at episode 2650
2025-04-10 03:45:12,438 - INFO - Episode 2651/3000, Difficulty: 1.00, Reward: -1.0, Loss: 0.0179, Epsilon: 0.376, Explore: 81, Exploit: 136
2025-04-10 03:45:22,346 - INFO - Episode 2652/3000, Difficulty: 1.00, Reward: -0.6, Loss: 0.0164, Epsilon: 0.375, Explore: 74, Exploit: 142
2025-04-10 03:45:32,299 - INFO - Episode 2653/3000, Difficulty: 1.00, Reward: -0.8, Loss: 0.0202, Epsilon: 0.375, Explore: 82, Exploit: 134
2025-04-10 03:45:42,129 - INFO - Episode 2654/3000, Difficulty: 1.00, Reward: -2.4, Loss: 0.0159, Epsilon: 0.375, Explore: 76, Exploit: 138
2025-04-10 03:45:51,834 - INFO - Episode 2655/3000, Difficulty: 1.00, Reward: -1.3, Loss: 0.0180, Epsilon: 0.375, Explore: 75, Exploit: 142
2025-04-10 03:46:01,520 - INFO - Episode 2656/3000, Difficulty: 1.00, Reward: -1.8, Loss: 0.0172, Epsilon: 0.374, Explore: 84, Exploit: 130
2025-04-10 03:46:11,433 - INFO - Episode 2657/3000, Difficulty: 1.00, Reward: -2.8, Loss: 0.0178, Epsilon: 0.374, Explore: 79, Exploit: 137
2025-04-10 03:46:21,218 - INFO - Episode 2658/3000, Difficulty: 1.00, Reward: -1.9, Loss: 0.0210, Epsilon: 0.374, Explore: 81, Exploit: 134
2025-04-10 03:46:31,023 - INFO - Episode 2659/3000, Difficulty: 1.00, Reward: -5.9, Loss: 0.0177, Epsilon: 0.374, Explore: 68, Exploit: 148
2025-04-10 03:46:40,885 - INFO - Episode 2660/3000, Difficulty: 1.00, Reward: -0.4, Loss: 0.0165, Epsilon: 0.373, Explore: 85, Exploit: 132
2025-04-10 03:46:50,567 - INFO - Episode 2661/3000, Difficulty: 1.00, Reward: -0.8, Loss: 0.0206, Epsilon: 0.373, Explore: 83, Exploit: 134
2025-04-10 03:47:00,373 - INFO - Episode 2662/3000, Difficulty: 1.00, Reward: -3.0, Loss: 0.0182, Epsilon: 0.373, Explore: 89, Exploit: 129
2025-04-10 03:47:10,156 - INFO - Episode 2663/3000, Difficulty: 1.00, Reward: -1.8, Loss: 0.0168, Epsilon: 0.373, Explore: 79, Exploit: 136
2025-04-10 03:47:19,881 - INFO - Episode 2664/3000, Difficulty: 1.00, Reward: -4.3, Loss: 0.0159, Epsilon: 0.372, Explore: 77, Exploit: 137
2025-04-10 03:47:29,561 - INFO - Episode 2665/3000, Difficulty: 1.00, Reward: -2.6, Loss: 0.0181, Epsilon: 0.372, Explore: 77, Exploit: 138
2025-04-10 03:47:39,341 - INFO - Episode 2666/3000, Difficulty: 1.00, Reward: -0.8, Loss: 0.0177, Epsilon: 0.372, Explore: 79, Exploit: 138
2025-04-10 03:47:49,232 - INFO - Episode 2667/3000, Difficulty: 1.00, Reward: -2.0, Loss: 0.0143, Epsilon: 0.372, Explore: 77, Exploit: 139
2025-04-10 03:47:59,000 - INFO - Episode 2668/3000, Difficulty: 1.00, Reward: -2.8, Loss: 0.0177, Epsilon: 0.372, Explore: 79, Exploit: 137
2025-04-10 03:48:08,718 - INFO - Episode 2669/3000, Difficulty: 1.00, Reward: -1.4, Loss: 0.0158, Epsilon: 0.371, Explore: 86, Exploit: 130
2025-04-10 03:48:18,526 - INFO - Episode 2670/3000, Difficulty: 1.00, Reward: -3.3, Loss: 0.0156, Epsilon: 0.371, Explore: 79, Exploit: 138
2025-04-10 03:48:28,307 - INFO - Episode 2671/3000, Difficulty: 1.00, Reward: -0.8, Loss: 0.0162, Epsilon: 0.371, Explore: 79, Exploit: 136
2025-04-10 03:48:38,064 - INFO - Episode 2672/3000, Difficulty: 1.00, Reward: -3.6, Loss: 0.0193, Epsilon: 0.371, Explore: 72, Exploit: 145
2025-04-10 03:48:47,721 - INFO - Episode 2673/3000, Difficulty: 1.00, Reward: -0.6, Loss: 0.0161, Epsilon: 0.370, Explore: 74, Exploit: 140
2025-04-10 03:48:57,443 - INFO - Episode 2674/3000, Difficulty: 1.00, Reward: -0.6, Loss: 0.0147, Epsilon: 0.370, Explore: 80, Exploit: 136
2025-04-10 03:49:07,329 - INFO - Episode 2675/3000, Difficulty: 1.00, Reward: -1.2, Loss: 0.0156, Epsilon: 0.370, Explore: 86, Exploit: 130
2025-04-10 03:49:17,022 - INFO - Episode 2676/3000, Difficulty: 1.00, Reward: -1.6, Loss: 0.0162, Epsilon: 0.370, Explore: 87, Exploit: 128
2025-04-10 03:49:26,966 - INFO - Episode 2677/3000, Difficulty: 1.00, Reward: -0.3, Loss: 0.0158, Epsilon: 0.369, Explore: 76, Exploit: 141
2025-04-10 03:49:36,860 - INFO - Episode 2678/3000, Difficulty: 1.00, Reward: -1.0, Loss: 0.0173, Epsilon: 0.369, Explore: 89, Exploit: 126
2025-04-10 03:49:46,628 - INFO - Episode 2679/3000, Difficulty: 1.00, Reward: -1.7, Loss: 0.0161, Epsilon: 0.369, Explore: 64, Exploit: 151
2025-04-10 03:49:56,329 - INFO - Episode 2680/3000, Difficulty: 1.00, Reward: -1.0, Loss: 0.0146, Epsilon: 0.369, Explore: 78, Exploit: 137
2025-04-10 03:50:06,564 - INFO - Episode 2681/3000, Difficulty: 1.00, Reward: -4.7, Loss: 0.0199, Epsilon: 0.368, Explore: 95, Exploit: 124
2025-04-10 03:50:16,657 - INFO - Episode 2682/3000, Difficulty: 1.00, Reward: -1.6, Loss: 0.0163, Epsilon: 0.368, Explore: 87, Exploit: 129
2025-04-10 03:50:26,442 - INFO - Episode 2683/3000, Difficulty: 1.00, Reward: -2.3, Loss: 0.0170, Epsilon: 0.368, Explore: 77, Exploit: 139
2025-04-10 03:50:36,245 - INFO - Episode 2684/3000, Difficulty: 1.00, Reward: -0.4, Loss: 0.0206, Epsilon: 0.368, Explore: 78, Exploit: 139
